centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
1110,-0.8284662538488085,45.567829385674614,602.361,501,'08:30:00',722.836
1110,-0.8284662538488085,45.567829385674614,640.264,111,'08:30:00',768.32
1111,-0.8284662538488085,45.55868358413986,878.289,1272,'08:30:00',1053.951
1111,-0.8284662538488085,45.55868358413986,868.953,1270,'08:30:00',1042.748
1111,-0.8284662538488085,45.55868358413986,470.073,501,'08:30:00',564.09
1111,-0.8284662538488085,45.55868358413986,421.418,111,'08:30:00',505.704
1112,-0.8284662538488085,45.5495377826051,368.053,1272,'08:30:00',441.665
1112,-0.8284662538488085,45.5495377826051,378.686,1270,'08:30:00',454.425
1112,-0.8284662538488085,45.5495377826051,920.124,1264,'08:30:00',1104.153
1112,-0.8284662538488085,45.5495377826051,922.295,1265,'08:30:00',1106.758
1113,-0.8284662538488085,45.540391981070336,917.647,1264,'08:30:00',1101.181
1113,-0.8284662538488085,45.540391981070336,904.116,1265,'08:30:00',1084.944
1114,-0.8284662538488085,45.53124617953559,1639.16,467,'08:30:00',1967.0
1115,-0.8284662538488085,45.52210037800083,642.36,466,'08:30:00',770.835
1115,-0.8284662538488085,45.52210037800083,642.014,467,'08:30:00',770.42
1116,-0.8284662538488085,45.51295457646608,445.933,466,'08:30:00',535.122
1116,-0.8284662538488085,45.51295457646608,451.657,467,'08:30:00',541.991
1117,-0.8284662538488085,45.503808774931315,482.083,481,'08:30:00',578.502
1117,-0.8284662538488085,45.503808774931315,478.908,482,'08:30:00',574.692
1118,-0.8284662538488085,45.49466297339656,847.954,468,'08:30:00',1017.549
1118,-0.8284662538488085,45.49466297339656,850.742,469,'08:30:00',1020.894
1118,-0.8284662538488085,45.49466297339656,936.521,481,'08:30:00',1123.83
1118,-0.8284662538488085,45.49466297339656,968.724,482,'08:30:00',1162.473
1119,-0.8284662538488085,45.4855171718618,1335.099,468,'08:30:00',1602.125
1120,-0.8155586211374085,45.84220343171732,13774.159,2385,'08:30:00',16529.057
1121,-0.8155586211374085,45.833057630182566,12808.86,2385,'08:30:00',15370.693
1122,-0.8155586211374085,45.82391182864781,11852.134,2385,'08:30:00',14222.618
1123,-0.8155586211374085,45.814766027113045,10906.237,2385,'08:30:00',13087.537
1124,-0.8155586211374085,45.805620225578295,9974.249,2385,'08:30:00',11969.147
1125,-0.8155586211374085,45.79647442404353,9060.463,2385,'08:30:00',10872.599
1126,-0.8155586211374085,45.78732862250879,8170.987,2385,'08:30:00',9805.224
1127,-0.8155586211374085,45.778182820974024,7314.694,2385,'08:30:00',8777.668
1128,-0.8155586211374085,45.76903701943927,6504.703,2385,'08:30:00',7805.675
1129,-0.8155586211374085,45.75989121790451,5760.576,2385,'08:30:00',6912.719
1130,-0.8155586211374085,45.750745416369746,5111.162,2385,'08:30:00',6133.419
1131,-0.8155586211374085,45.741599614835,4375.263,2343,'08:30:00',5250.337
1132,-0.8155586211374085,45.73245381330024,3685.53,2343,'08:30:00',4422.654
1133,-0.8155586211374085,45.72330801176549,3176.472,2343,'08:30:00',3811.782
1134,-0.8155586211374085,45.714162210230725,2733.757,2430,'08:30:00',3280.522
1135,-0.8155586211374085,45.70501640869597,1801.46,2430,'08:30:00',2161.761
1136,-0.8155586211374085,45.69587060716121,1041.009,2430,'08:30:00',1249.216
1137,-0.8155586211374085,45.68672480562646,994.355,2430,'08:30:00',1193.231
1137,-0.8155586211374085,45.68672480562646,986.656,2347,'08:30:00',1183.992
1138,-0.8155586211374085,45.677579004091704,1711.241,2347,'08:30:00',2053.497
1139,-0.8155586211374085,45.66843320255693,2636.244,2347,'08:30:00',3163.505
1140,-0.8155586211374085,45.65928740102219,3402.003,2341,'08:30:00',4082.42
1141,-0.8155586211374085,45.65014159948742,3693.383,827,'08:30:00',4432.077
1142,-0.8155586211374085,45.64099579795266,2806.911,827,'08:30:00',3368.307
1143,-0.8155586211374085,45.63184999641791,2045.235,827,'08:30:00',2454.292
1144,-0.8155586211374085,45.622704194883156,1598.056,827,'08:30:00',1917.675
1145,-0.8155586211374085,45.6135583933484,909.528,829,'08:30:00',1091.438
1145,-0.8155586211374085,45.6135583933484,918.29,830,'08:30:00',1101.952
1146,-0.8155586211374085,45.604412591813634,785.099,549,'08:30:00',942.123
1146,-0.8155586211374085,45.604412591813634,788.431,550,'08:30:00',946.121
1146,-0.8155586211374085,45.604412591813634,952.278,829,'08:30:00',1142.738
1146,-0.8155586211374085,45.604412591813634,956.151,830,'08:30:00',1147.386
1146,-0.8155586211374085,45.604412591813634,818.606,539,'08:30:00',982.331
1146,-0.8155586211374085,45.604412591813634,730.94,37,'08:30:00',877.132
1146,-0.8155586211374085,45.604412591813634,890.956,538,'08:30:00',1069.151
1147,-0.8155586211374085,45.595266790278885,872.928,549,'08:30:00',1047.518
1147,-0.8155586211374085,45.595266790278885,879.767,550,'08:30:00',1055.725
1147,-0.8155586211374085,45.595266790278885,972.955,539,'08:30:00',1167.551
1147,-0.8155586211374085,45.595266790278885,949.668,37,'08:30:00',1139.606
1148,-0.8155586211374085,45.58612098874412,745.006,502,'08:30:00',894.011
1148,-0.8155586211374085,45.58612098874412,749.758,503,'08:30:00',899.713
1149,-0.8155586211374085,45.57697518720937,278.668,502,'08:30:00',334.403
1149,-0.8155586211374085,45.57697518720937,266.74,503,'08:30:00',320.089
1149,-0.8155586211374085,45.57697518720937,118.467,497,'08:30:00',142.161
1149,-0.8155586211374085,45.57697518720937,128.834,496,'08:30:00',154.601
1150,-0.8155586211374085,45.567829385674614,880.796,489,'08:30:00',1056.959
1150,-0.8155586211374085,45.567829385674614,876.913,488,'08:30:00',1052.3
1150,-0.8155586211374085,45.567829385674614,960.883,499,'08:30:00',1153.064
1150,-0.8155586211374085,45.567829385674614,972.867,500,'08:30:00',1167.445
1150,-0.8155586211374085,45.567829385674614,931.814,504,'08:30:00',1118.181
1150,-0.8155586211374085,45.567829385674614,959.651,505,'08:30:00',1151.586
1150,-0.8155586211374085,45.567829385674614,969.905,497,'08:30:00',1163.891
1150,-0.8155586211374085,45.567829385674614,984.491,496,'08:30:00',1181.394
1151,-0.8155586211374085,45.55868358413986,419.232,489,'08:30:00',503.08
1151,-0.8155586211374085,45.55868358413986,416.682,488,'08:30:00',500.02
1152,-0.8155586211374085,45.5495377826051,722.968,1272,'08:30:00',867.565
1152,-0.8155586211374085,45.5495377826051,721.505,1270,'08:30:00',865.809
1152,-0.8155586211374085,45.5495377826051,565.193,1264,'08:30:00',678.234
1152,-0.8155586211374085,45.5495377826051,580.903,1265,'08:30:00',697.086
1153,-0.8155586211374085,45.540391981070336,561.075,1264,'08:30:00',673.293
1153,-0.8155586211374085,45.540391981070336,551.51,1265,'08:30:00',661.815
1153,-0.8155586211374085,45.540391981070336,939.9,514,'08:30:00',1127.885
1153,-0.8155586211374085,45.540391981070336,948.996,515,'08:30:00',1138.8
1153,-0.8155586211374085,45.540391981070336,961.725,191,'08:30:00',1154.075
1153,-0.8155586211374085,45.540391981070336,966.369,93,'08:30:00',1159.647
1154,-0.8155586211374085,45.53124617953559,821.223,522,'08:30:00',985.472
1154,-0.8155586211374085,45.53124617953559,826.516,523,'08:30:00',991.823
1155,-0.8155586211374085,45.52210037800083,1014.615,467,'08:30:00',1217.543
1156,-0.8155586211374085,45.51295457646608,911.78,466,'08:30:00',1094.14
1156,-0.8155586211374085,45.51295457646608,906.287,467,'08:30:00',1087.549
1157,-0.8155586211374085,45.503808774931315,1005.056,469,'08:30:00',1206.072
1158,-0.8155586211374085,45.49466297339656,161.786,468,'08:30:00',194.144
1158,-0.8155586211374085,45.49466297339656,160.332,469,'08:30:00',192.399
1158,-0.8155586211374085,45.49466297339656,373.73,471,'08:30:00',448.478
1158,-0.8155586211374085,45.49466297339656,368.894,470,'08:30:00',442.675
1159,-0.8155586211374085,45.4855171718618,951.718,471,'08:30:00',1142.066
1159,-0.8155586211374085,45.4855171718618,941.723,470,'08:30:00',1130.072
1160,-0.8026509884260082,45.84220343171732,14109.741,2385,'08:30:00',16931.757
1161,-0.8026509884260082,45.833057630182566,13169.122,2385,'08:30:00',15803.01
1162,-0.8026509884260082,45.82391182864781,12240.649,2385,'08:30:00',14688.838
1163,-0.8026509884260082,45.814766027113045,11327.31,2385,'08:30:00',13592.826
1164,-0.8026509884260082,45.805620225578295,10433.078,2385,'08:30:00',12519.744
1165,-0.8026509884260082,45.79647442404353,9563.315,2385,'08:30:00',11476.024
1166,-0.8026509884260082,45.78732862250879,8725.34,2385,'08:30:00',10470.45
1167,-0.8026509884260082,45.778182820974024,7929.238,2385,'08:30:00',9515.124
1168,-0.8026509884260082,45.76903701943927,7188.933,2385,'08:30:00',8626.754
1169,-0.8026509884260082,45.75989121790451,6523.447,2385,'08:30:00',7828.168
1170,-0.8026509884260082,45.750745416369746,5803.303,2343,'08:30:00',6963.991
1171,-0.8026509884260082,45.741599614835,5104.216,2343,'08:30:00',6125.084
1172,-0.8026509884260082,45.73245381330024,4527.069,2343,'08:30:00',5432.505
1173,-0.8026509884260082,45.72330801176549,4067.988,2430,'08:30:00',4881.605
1174,-0.8026509884260082,45.714162210230725,3202.216,2430,'08:30:00',3842.675
1175,-0.8026509884260082,45.70501640869597,2454.887,2430,'08:30:00',2945.876
1176,-0.8026509884260082,45.69587060716121,1964.201,2347,'08:30:00',2357.051
1177,-0.8026509884260082,45.68672480562646,1935.665,2347,'08:30:00',2322.807
1178,-0.8026509884260082,45.677579004091704,2387.908,2347,'08:30:00',2865.501
1179,-0.8026509884260082,45.66843320255693,3118.332,2347,'08:30:00',3742.013
1180,-0.8026509884260082,45.65928740102219,3976.488,2347,'08:30:00',4771.805
1181,-0.8026509884260082,45.65014159948742,3317.042,79,'08:30:00',3980.466
1182,-0.8026509884260082,45.64099579795266,2393.757,827,'08:30:00',2872.52
1183,-0.8026509884260082,45.63184999641791,1426.17,827,'08:30:00',1711.411
1184,-0.8026509884260082,45.622704194883156,635.929,827,'08:30:00',763.118
1184,-0.8026509884260082,45.622704194883156,643.73,828,'08:30:00',772.479
1185,-0.8026509884260082,45.6135583933484,521.463,829,'08:30:00',625.758
1185,-0.8026509884260082,45.6135583933484,522.004,830,'08:30:00',626.407
1185,-0.8026509884260082,45.6135583933484,917.279,827,'08:30:00',1100.739
1185,-0.8026509884260082,45.6135583933484,918.38,828,'08:30:00',1102.06
1186,-0.8026509884260082,45.604412591813634,562.459,549,'08:30:00',674.953
1186,-0.8026509884260082,45.604412591813634,555.984,550,'08:30:00',667.183
1186,-0.8026509884260082,45.604412591813634,592.812,829,'08:30:00',711.377
1186,-0.8026509884260082,45.604412591813634,585.973,830,'08:30:00',703.17
1187,-0.8026509884260082,45.595266790278885,679.658,549,'08:30:00',815.593
1187,-0.8026509884260082,45.595266790278885,679.289,550,'08:30:00',815.15
1187,-0.8026509884260082,45.595266790278885,375.914,551,'08:30:00',451.099
1187,-0.8026509884260082,45.595266790278885,379.523,552,'08:30:00',455.429
1187,-0.8026509884260082,45.595266790278885,870.754,554,'08:30:00',1044.909
1187,-0.8026509884260082,45.595266790278885,853.146,553,'08:30:00',1023.779
1188,-0.8026509884260082,45.58612098874412,853.194,551,'08:30:00',1023.837
1188,-0.8026509884260082,45.58612098874412,855.915,552,'08:30:00',1027.102
1188,-0.8026509884260082,45.58612098874412,533.469,554,'08:30:00',640.165
1188,-0.8026509884260082,45.58612098874412,535.901,553,'08:30:00',643.084
1189,-0.8026509884260082,45.57697518720937,1040.816,503,'08:30:00',1248.984
1190,-0.8026509884260082,45.567829385674614,432.885,499,'08:30:00',519.464
1190,-0.8026509884260082,45.567829385674614,422.214,500,'08:30:00',506.659
1190,-0.8026509884260082,45.567829385674614,372.158,504,'08:30:00',446.591
1190,-0.8026509884260082,45.567829385674614,400.056,505,'08:30:00',480.069
1191,-0.8026509884260082,45.55868358413986,680.923,489,'08:30:00',817.111
1191,-0.8026509884260082,45.55868358413986,685.776,488,'08:30:00',822.934
1191,-0.8026509884260082,45.55868358413986,622.072,499,'08:30:00',746.489
1191,-0.8026509884260082,45.55868358413986,624.642,500,'08:30:00',749.573
1191,-0.8026509884260082,45.55868358413986,687.141,504,'08:30:00',824.572
1191,-0.8026509884260082,45.55868358413986,649.284,505,'08:30:00',779.144
1191,-0.8026509884260082,45.55868358413986,798.535,524,'08:30:00',958.246
1191,-0.8026509884260082,45.55868358413986,806.18,525,'08:30:00',967.42
1192,-0.8026509884260082,45.5495377826051,875.188,514,'08:30:00',1050.23
1192,-0.8026509884260082,45.5495377826051,873.557,515,'08:30:00',1048.273
1192,-0.8026509884260082,45.5495377826051,465.794,524,'08:30:00',558.955
1192,-0.8026509884260082,45.5495377826051,466.203,525,'08:30:00',559.446
1192,-0.8026509884260082,45.5495377826051,903.445,191,'08:30:00',1084.138
1192,-0.8026509884260082,45.5495377826051,888.233,93,'08:30:00',1065.884
1193,-0.8026509884260082,45.540391981070336,165.257,514,'08:30:00',198.309
1193,-0.8026509884260082,45.540391981070336,161.864,515,'08:30:00',194.238
1193,-0.8026509884260082,45.540391981070336,796.728,522,'08:30:00',956.077
1193,-0.8026509884260082,45.540391981070336,798.76,523,'08:30:00',958.516
1193,-0.8026509884260082,45.540391981070336,126.37,191,'08:30:00',151.645
1193,-0.8026509884260082,45.540391981070336,139.165,93,'08:30:00',166.999
1194,-0.8026509884260082,45.53124617953559,339.646,522,'08:30:00',407.577
1194,-0.8026509884260082,45.53124617953559,331.996,523,'08:30:00',398.397
1195,-0.8026509884260082,45.52210037800083,895.284,474,'08:30:00',1074.345
1195,-0.8026509884260082,45.52210037800083,886.993,473,'08:30:00',1064.396
1195,-0.8026509884260082,45.52210037800083,705.581,478,'08:30:00',846.701
1195,-0.8026509884260082,45.52210037800083,700.291,477,'08:30:00',840.353
1196,-0.8026509884260082,45.51295457646608,1000.295,473,'08:30:00',1200.359
1197,-0.8026509884260082,45.503808774931315,959.262,479,'08:30:00',1151.119
1197,-0.8026509884260082,45.503808774931315,977.366,480,'08:30:00',1172.844
1198,-0.8026509884260082,45.49466297339656,672.049,471,'08:30:00',806.462
1198,-0.8026509884260082,45.49466297339656,681.534,470,'08:30:00',817.844
1198,-0.8026509884260082,45.49466297339656,126.033,479,'08:30:00',151.24
1198,-0.8026509884260082,45.49466297339656,136.126,480,'08:30:00',163.352
1199,-0.8026509884260082,45.4855171718618,1071.573,480,'08:30:00',1285.893
1200,-0.7897433557146082,45.84220343171732,14507.144,2385,'08:30:00',17408.642
1201,-0.7897433557146082,45.833057630182566,13594.119,2385,'08:30:00',16313.008
1202,-0.7897433557146082,45.82391182864781,12696.837,2385,'08:30:00',15236.265
1203,-0.7897433557146082,45.814766027113045,11818.882,2385,'08:30:00',14182.715
1204,-0.7897433557146082,45.805620225578295,10964.898,2385,'08:30:00',13157.93
1205,-0.7897433557146082,45.79647442404353,10140.943,2385,'08:30:00',12169.18
1206,-0.7897433557146082,45.78732862250879,9354.954,2385,'08:30:00',11225.99
1207,-0.7897433557146082,45.778182820974024,8617.325,2385,'08:30:00',10340.831
1208,-0.7897433557146082,45.76903701943927,7941.542,2385,'08:30:00',9529.889
1209,-0.7897433557146082,45.75989121790451,7231.639,2343,'08:30:00',8678.002
1210,-0.7897433557146082,45.750745416369746,6527.335,2343,'08:30:00',7832.833
1211,-0.7897433557146082,45.741599614835,5914.58,2343,'08:30:00',7097.524
1212,-0.7897433557146082,45.73245381330024,5424.486,2343,'08:30:00',6509.409
1213,-0.7897433557146082,45.72330801176549,4620.542,2430,'08:30:00',5544.673
1214,-0.7897433557146082,45.714162210230725,3880.187,2430,'08:30:00',4656.243
1215,-0.7897433557146082,45.70501640869597,3290.732,2430,'08:30:00',3948.894
1216,-0.7897433557146082,45.69587060716121,2941.514,2347,'08:30:00',3529.831
1217,-0.7897433557146082,45.68672480562646,2922.671,2347,'08:30:00',3507.219
1218,-0.7897433557146082,45.677579004091704,3240.076,2347,'08:30:00',3888.107
1219,-0.7897433557146082,45.66843320255693,3810.612,2347,'08:30:00',4572.753
1220,-0.7897433557146082,45.65928740102219,4121.597,79,'08:30:00',4945.936
1221,-0.7897433557146082,45.65014159948742,3106.233,79,'08:30:00',3727.495
1222,-0.7897433557146082,45.64099579795266,2091.981,79,'08:30:00',2510.387
1223,-0.7897433557146082,45.63184999641791,1081.965,79,'08:30:00',1298.363
1224,-0.7897433557146082,45.622704194883156,530.83,827,'08:30:00',636.999
1224,-0.7897433557146082,45.622704194883156,527.409,828,'08:30:00',632.893
1224,-0.7897433557146082,45.622704194883156,175.695,826,'08:30:00',210.835
1224,-0.7897433557146082,45.622704194883156,177.399,79,'08:30:00',212.88
1225,-0.7897433557146082,45.6135583933484,847.794,827,'08:30:00',1017.357
1225,-0.7897433557146082,45.6135583933484,840.936,828,'08:30:00',1009.127
1225,-0.7897433557146082,45.6135583933484,972.849,826,'08:30:00',1167.423
1225,-0.7897433557146082,45.6135583933484,979.203,79,'08:30:00',1175.048
1226,-0.7897433557146082,45.604412591813634,1341.753,830,'08:30:00',1610.11
1227,-0.7897433557146082,45.595266790278885,735.691,551,'08:30:00',882.833
1227,-0.7897433557146082,45.595266790278885,730.535,552,'08:30:00',876.646
1227,-0.7897433557146082,45.595266790278885,923.154,554,'08:30:00',1107.789
1227,-0.7897433557146082,45.595266790278885,914.599,553,'08:30:00',1097.523
1228,-0.7897433557146082,45.58612098874412,615.31,554,'08:30:00',738.375
1228,-0.7897433557146082,45.58612098874412,629.158,553,'08:30:00',754.993
1229,-0.7897433557146082,45.57697518720937,1404.108,554,'08:30:00',1684.936
1230,-0.7897433557146082,45.567829385674614,1195.782,505,'08:30:00',1434.944
1231,-0.7897433557146082,45.55868358413986,968.219,524,'08:30:00',1161.867
1231,-0.7897433557146082,45.55868358413986,968.927,525,'08:30:00',1162.717
1232,-0.7897433557146082,45.5495377826051,475.933,508,'08:30:00',571.122
1232,-0.7897433557146082,45.5495377826051,534.452,509,'08:30:00',641.345
1232,-0.7897433557146082,45.5495377826051,718.89,524,'08:30:00',862.671
1232,-0.7897433557146082,45.5495377826051,711.537,525,'08:30:00',853.848
1233,-0.7897433557146082,45.540391981070336,694.674,508,'08:30:00',833.612
1233,-0.7897433557146082,45.540391981070336,655.965,509,'08:30:00',787.161
1233,-0.7897433557146082,45.540391981070336,484.782,512,'08:30:00',581.741
1233,-0.7897433557146082,45.540391981070336,490.485,513,'08:30:00',588.584
1233,-0.7897433557146082,45.540391981070336,678.201,520,'08:30:00',813.844
1233,-0.7897433557146082,45.540391981070336,680.88,521,'08:30:00',817.059
1234,-0.7897433557146082,45.53124617953559,959.31,512,'08:30:00',1151.177
1234,-0.7897433557146082,45.53124617953559,947.306,513,'08:30:00',1136.772
1235,-0.7897433557146082,45.52210037800083,451.893,474,'08:30:00',542.274
1235,-0.7897433557146082,45.52210037800083,458.456,473,'08:30:00',550.149
