centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
1008,-0.8542815192716087,45.76903701943927,5129.206,2385,'08:30:00',6155.047
1009,-0.8542815192716087,45.75989121790451,4144.782,2385,'08:30:00',4973.738
1010,-0.8542815192716087,45.75074541636975,3180.62,2385,'08:30:00',3816.744
1011,-0.8542815192716087,45.741599614835,2262.767,2385,'08:30:00',2715.32
1012,-0.8542815192716087,45.73245381330024,1480.042,2385,'08:30:00',1776.05
1012,-0.8542815192716087,45.73245381330024,1531.413,2312,'08:30:00',1837.696
1013,-0.8542815192716087,45.72330801176549,1152.2,2385,'08:30:00',1382.64
1013,-0.8542815192716087,45.72330801176549,1199.835,2312,'08:30:00',1439.802
1013,-0.8542815192716087,45.72330801176549,1300.432,2316,'08:30:00',1560.518
1013,-0.8542815192716087,45.72330801176549,1226.519,2424,'08:30:00',1471.823
1013,-0.8542815192716087,45.72330801176549,1213.144,2343,'08:30:00',1455.773
1014,-0.8542815192716087,45.714162210230725,1590.982,2385,'08:30:00',1909.178
1014,-0.8542815192716087,45.714162210230725,1612.638,2312,'08:30:00',1935.166
1014,-0.8542815192716087,45.714162210230725,1184.691,2316,'08:30:00',1421.629
1014,-0.8542815192716087,45.714162210230725,216.356,2424,'08:30:00',259.627
1014,-0.8542815192716087,45.714162210230725,209.23,2343,'08:30:00',251.076
1015,-0.8542815192716087,45.70501640869597,1783.949,2316,'08:30:00',2140.739
1015,-0.8542815192716087,45.70501640869597,1785.936,2348,'08:30:00',2143.123
1015,-0.8542815192716087,45.70501640869597,809.867,2424,'08:30:00',971.84
1015,-0.8542815192716087,45.70501640869597,826.106,2343,'08:30:00',991.327
1015,-0.8542815192716087,45.70501640869597,1745.651,2338,'08:30:00',2094.781
1015,-0.8542815192716087,45.70501640869597,1740.976,2446,'08:30:00',2089.171
1016,-0.8542815192716087,45.69587060716121,1831.044,2348,'08:30:00',2197.253
1016,-0.8542815192716087,45.69587060716121,1825.257,2424,'08:30:00',2190.308
1016,-0.8542815192716087,45.69587060716121,1840.578,2343,'08:30:00',2208.694
1016,-0.8542815192716087,45.69587060716121,1572.633,2340,'08:30:00',1887.16
1016,-0.8542815192716087,45.69587060716121,1390.397,2439,'08:30:00',1668.476
1016,-0.8542815192716087,45.69587060716121,842.598,2338,'08:30:00',1011.118
1016,-0.8542815192716087,45.69587060716121,837.3,2446,'08:30:00',1004.76
1017,-0.8542815192716087,45.68672480562646,1353.439,2341,'08:30:00',1624.127
1017,-0.8542815192716087,45.68672480562646,1286.798,2342,'08:30:00',1544.158
1017,-0.8542815192716087,45.68672480562646,1277.056,2486,'08:30:00',1532.467
1017,-0.8542815192716087,45.68672480562646,1445.096,2345,'08:30:00',1734.115
1017,-0.8542815192716087,45.68672480562646,1439.109,2488,'08:30:00',1726.931
1017,-0.8542815192716087,45.68672480562646,987.964,2340,'08:30:00',1185.557
1017,-0.8542815192716087,45.68672480562646,798.606,2439,'08:30:00',958.327
1017,-0.8542815192716087,45.68672480562646,662.757,2338,'08:30:00',795.308
1017,-0.8542815192716087,45.68672480562646,661.625,2446,'08:30:00',793.95
1018,-0.8542815192716087,45.6775790040917,342.275,2341,'08:30:00',410.73
1018,-0.8542815192716087,45.6775790040917,687.561,2342,'08:30:00',825.073
1018,-0.8542815192716087,45.6775790040917,678.671,2486,'08:30:00',814.405
1018,-0.8542815192716087,45.6775790040917,1212.64,2345,'08:30:00',1455.168
1018,-0.8542815192716087,45.6775790040917,1209.994,2488,'08:30:00',1451.993
1018,-0.8542815192716087,45.6775790040917,1243.208,2340,'08:30:00',1491.85
1018,-0.8542815192716087,45.6775790040917,1186.984,2439,'08:30:00',1424.381
1018,-0.8542815192716087,45.6775790040917,1495.03,2338,'08:30:00',1794.036
1018,-0.8542815192716087,45.6775790040917,1497.003,2446,'08:30:00',1796.404
1019,-0.8542815192716087,45.66843320255693,684.906,2341,'08:30:00',821.887
1019,-0.8542815192716087,45.66843320255693,1164.568,2342,'08:30:00',1397.482
1019,-0.8542815192716087,45.66843320255693,1164.862,2486,'08:30:00',1397.834
1019,-0.8542815192716087,45.66843320255693,1708.588,2345,'08:30:00',2050.306
1019,-0.8542815192716087,45.66843320255693,1709.889,2488,'08:30:00',2051.867
1020,-0.8542815192716087,45.65928740102219,1699.299,2341,'08:30:00',2039.159
1021,-0.8542815192716087,45.65014159948742,1742.42,2248,'08:30:00',2090.904
1021,-0.8542815192716087,45.65014159948742,1736.124,2503,'08:30:00',2083.349
1022,-0.8542815192716087,45.64099579795266,1609.811,2248,'08:30:00',1931.773
1022,-0.8542815192716087,45.64099579795266,1608.531,2503,'08:30:00',1930.237
1022,-0.8542815192716087,45.64099579795266,1723.08,2250,'08:30:00',2067.696
1022,-0.8542815192716087,45.64099579795266,1719.687,2505,'08:30:00',2063.624
1022,-0.8542815192716087,45.64099579795266,1079.586,2252,'08:30:00',1295.503
1022,-0.8542815192716087,45.64099579795266,1080.718,2509,'08:30:00',1296.862
1023,-0.8542815192716087,45.63184999641791,1045.427,2250,'08:30:00',1254.512
1023,-0.8542815192716087,45.63184999641791,1050.227,2505,'08:30:00',1260.272
1023,-0.8542815192716087,45.63184999641791,133.024,2252,'08:30:00',159.629
1023,-0.8542815192716087,45.63184999641791,141.918,2509,'08:30:00',170.302
1024,-0.8542815192716087,45.62270419488316,1132.866,2250,'08:30:00',1359.439
1024,-0.8542815192716087,45.62270419488316,1146.815,2505,'08:30:00',1376.178
1024,-0.8542815192716087,45.62270419488316,967.697,2252,'08:30:00',1161.236
1024,-0.8542815192716087,45.62270419488316,968.96,2509,'08:30:00',1162.752
1025,-0.8542815192716087,45.6135583933484,1881.595,2250,'08:30:00',2257.914
1025,-0.8542815192716087,45.6135583933484,1895.768,2505,'08:30:00',2274.922
1025,-0.8542815192716087,45.6135583933484,1980.334,2252,'08:30:00',2376.401
1025,-0.8542815192716087,45.6135583933484,1980.952,2509,'08:30:00',2377.142
1025,-0.8542815192716087,45.6135583933484,1563.915,546,'08:30:00',1876.698
1025,-0.8542815192716087,45.6135583933484,1556.13,545,'08:30:00',1867.356
1026,-0.8542815192716087,45.604412591813634,1080.839,546,'08:30:00',1297.007
1026,-0.8542815192716087,45.604412591813634,1077.909,545,'08:30:00',1293.491
1027,-0.8542815192716087,45.595266790278885,1891.903,490,'08:30:00',2270.284
1027,-0.8542815192716087,45.595266790278885,1910.993,491,'08:30:00',2293.192
1027,-0.8542815192716087,45.595266790278885,1280.123,2560,'08:30:00',1536.148
1027,-0.8542815192716087,45.595266790278885,1271.929,2561,'08:30:00',1526.315
1027,-0.8542815192716087,45.595266790278885,1961.631,7,'08:30:00',2353.957
1027,-0.8542815192716087,45.595266790278885,1961.511,498,'08:30:00',2353.813
1027,-0.8542815192716087,45.595266790278885,1398.974,546,'08:30:00',1678.769
1027,-0.8542815192716087,45.595266790278885,1403.127,545,'08:30:00',1683.752
1028,-0.8542815192716087,45.58612098874412,1482.988,490,'08:30:00',1779.586
1028,-0.8542815192716087,45.58612098874412,1511.518,491,'08:30:00',1813.822
1028,-0.8542815192716087,45.58612098874412,1075.397,492,'08:30:00',1290.476
1028,-0.8542815192716087,45.58612098874412,1078.785,493,'08:30:00',1294.542
1028,-0.8542815192716087,45.58612098874412,1221.475,495,'08:30:00',1465.77
1028,-0.8542815192716087,45.58612098874412,1225.942,494,'08:30:00',1471.13
1028,-0.8542815192716087,45.58612098874412,637.539,2560,'08:30:00',765.047
1028,-0.8542815192716087,45.58612098874412,638.152,2561,'08:30:00',765.782
1028,-0.8542815192716087,45.58612098874412,1401.024,29,'08:30:00',1681.229
1028,-0.8542815192716087,45.58612098874412,1685.777,7,'08:30:00',2022.932
1028,-0.8542815192716087,45.58612098874412,1925.375,506,'08:30:00',2310.45
1028,-0.8542815192716087,45.58612098874412,1538.457,190,'08:30:00',1846.148
1028,-0.8542815192716087,45.58612098874412,1537.576,28,'08:30:00',1845.091
1028,-0.8542815192716087,45.58612098874412,1685.547,498,'08:30:00',2022.656
1029,-0.8542815192716087,45.57697518720937,1325.485,385,'08:30:00',1590.582
1029,-0.8542815192716087,45.57697518720937,1322.909,386,'08:30:00',1587.491
1029,-0.8542815192716087,45.57697518720937,1957.217,395,'08:30:00',2348.66
1029,-0.8542815192716087,45.57697518720937,1955.733,396,'08:30:00',2346.88
1029,-0.8542815192716087,45.57697518720937,1698.744,490,'08:30:00',2038.493
1029,-0.8542815192716087,45.57697518720937,1727.426,491,'08:30:00',2072.911
1029,-0.8542815192716087,45.57697518720937,163.281,492,'08:30:00',195.937
1029,-0.8542815192716087,45.57697518720937,161.747,493,'08:30:00',194.096
1029,-0.8542815192716087,45.57697518720937,968.802,495,'08:30:00',1162.562
1029,-0.8542815192716087,45.57697518720937,966.523,494,'08:30:00',1159.828
1029,-0.8542815192716087,45.57697518720937,1113.875,2560,'08:30:00',1336.65
1029,-0.8542815192716087,45.57697518720937,1123.917,2561,'08:30:00',1348.7
1029,-0.8542815192716087,45.57697518720937,1044.188,29,'08:30:00',1253.026
1029,-0.8542815192716087,45.57697518720937,1975.402,7,'08:30:00',2370.482
1029,-0.8542815192716087,45.57697518720937,1893.467,506,'08:30:00',2272.16
1029,-0.8542815192716087,45.57697518720937,1467.885,190,'08:30:00',1761.462
1029,-0.8542815192716087,45.57697518720937,1478.021,28,'08:30:00',1773.625
1029,-0.8542815192716087,45.57697518720937,1975.128,498,'08:30:00',2370.154
1030,-0.8542815192716087,45.56782938567461,1483.688,383,'08:30:00',1780.426
1030,-0.8542815192716087,45.56782938567461,1477.467,384,'08:30:00',1772.96
1030,-0.8542815192716087,45.56782938567461,1024.671,385,'08:30:00',1229.605
1030,-0.8542815192716087,45.56782938567461,1019.213,386,'08:30:00',1223.056
1030,-0.8542815192716087,45.56782938567461,1697.605,394,'08:30:00',2037.126
1030,-0.8542815192716087,45.56782938567461,1703.204,393,'08:30:00',2043.845
1030,-0.8542815192716087,45.56782938567461,1383.575,395,'08:30:00',1660.29
1030,-0.8542815192716087,45.56782938567461,1379.699,396,'08:30:00',1655.639
1030,-0.8542815192716087,45.56782938567461,1527.694,15,'08:30:00',1833.233
1030,-0.8542815192716087,45.56782938567461,1534.581,387,'08:30:00',1841.497
1030,-0.8542815192716087,45.56782938567461,981.507,492,'08:30:00',1177.808
1030,-0.8542815192716087,45.56782938567461,977.272,493,'08:30:00',1172.726
1030,-0.8542815192716087,45.56782938567461,1565.78,495,'08:30:00',1878.936
1030,-0.8542815192716087,45.56782938567461,1559.459,494,'08:30:00',1871.351
1030,-0.8542815192716087,45.56782938567461,1511.39,29,'08:30:00',1813.668
1030,-0.8542815192716087,45.56782938567461,1934.264,501,'08:30:00',2321.117
1030,-0.8542815192716087,45.56782938567461,1966.84,111,'08:30:00',2360.208
1031,-0.8542815192716087,45.55868358413986,721.881,383,'08:30:00',866.257
1031,-0.8542815192716087,45.55868358413986,715.88,384,'08:30:00',859.056
1031,-0.8542815192716087,45.55868358413986,1552.256,385,'08:30:00',1862.707
1031,-0.8542815192716087,45.55868358413986,1547.258,386,'08:30:00',1856.71
1031,-0.8542815192716087,45.55868358413986,1869.597,390,'08:30:00',2243.516
1031,-0.8542815192716087,45.55868358413986,1874.905,389,'08:30:00',2249.886
1031,-0.8542815192716087,45.55868358413986,770.204,394,'08:30:00',924.245
1031,-0.8542815192716087,45.55868358413986,778.18,393,'08:30:00',933.816
1031,-0.8542815192716087,45.55868358413986,1436.792,395,'08:30:00',1724.15
1031,-0.8542815192716087,45.55868358413986,1431.348,396,'08:30:00',1717.618
1031,-0.8542815192716087,45.55868358413986,697.558,15,'08:30:00',837.07
1031,-0.8542815192716087,45.55868358413986,705.27,387,'08:30:00',846.324
1031,-0.8542815192716087,45.55868358413986,1991.621,492,'08:30:00',2389.945
1031,-0.8542815192716087,45.55868358413986,1987.577,493,'08:30:00',2385.092
1031,-0.8542815192716087,45.55868358413986,1897.382,501,'08:30:00',2276.858
1031,-0.8542815192716087,45.55868358413986,1907.007,111,'08:30:00',2288.408
1032,-0.8542815192716087,45.5495377826051,952.573,383,'08:30:00',1143.088
1032,-0.8542815192716087,45.5495377826051,953.185,384,'08:30:00',1143.822
1032,-0.8542815192716087,45.5495377826051,609.154,394,'08:30:00',730.985
1032,-0.8542815192716087,45.5495377826051,613.781,393,'08:30:00',736.537
1032,-0.8542815192716087,45.5495377826051,840.135,15,'08:30:00',1008.162
1032,-0.8542815192716087,45.5495377826051,840.46,387,'08:30:00',1008.552
1032,-0.8542815192716087,45.5495377826051,1074.283,422,'08:30:00',1289.14
1032,-0.8542815192716087,45.5495377826051,1075.281,421,'08:30:00',1290.337
1033,-0.8542815192716087,45.540391981070336,1833.076,383,'08:30:00',2199.691
1033,-0.8542815192716087,45.540391981070336,1836.064,384,'08:30:00',2203.277
1033,-0.8542815192716087,45.540391981070336,1488.427,394,'08:30:00',1786.112
1033,-0.8542815192716087,45.540391981070336,1488.08,393,'08:30:00',1785.696
1033,-0.8542815192716087,45.540391981070336,1729.612,15,'08:30:00',2075.534
1033,-0.8542815192716087,45.540391981070336,1726.798,387,'08:30:00',2072.158
1033,-0.8542815192716087,45.540391981070336,365.327,422,'08:30:00',438.392
1033,-0.8542815192716087,45.540391981070336,372.531,421,'08:30:00',447.037
1033,-0.8542815192716087,45.540391981070336,1540.989,189,'08:30:00',1849.187
1033,-0.8542815192716087,45.540391981070336,1532.305,20,'08:30:00',1838.766
1034,-0.8542815192716087,45.53124617953559,1458.092,418,'08:30:00',1749.71
1034,-0.8542815192716087,45.53124617953559,1454.866,417,'08:30:00',1745.839
1034,-0.8542815192716087,45.53124617953559,1286.244,420,'08:30:00',1543.493
1034,-0.8542815192716087,45.53124617953559,1295.551,419,'08:30:00',1554.661
1034,-0.8542815192716087,45.53124617953559,1085.97,422,'08:30:00',1303.164
1034,-0.8542815192716087,45.53124617953559,1089.87,421,'08:30:00',1307.844
1034,-0.8542815192716087,45.53124617953559,1213.688,426,'08:30:00',1456.426
1034,-0.8542815192716087,45.53124617953559,1212.449,425,'08:30:00',1454.939
1034,-0.8542815192716087,45.53124617953559,526.339,189,'08:30:00',631.607
1034,-0.8542815192716087,45.53124617953559,517.172,20,'08:30:00',620.606
1034,-0.8542815192716087,45.53124617953559,1680.195,476,'08:30:00',2016.234
1034,-0.8542815192716087,45.53124617953559,1683.638,475,'08:30:00',2020.366
1035,-0.8542815192716087,45.52210037800083,1329.857,418,'08:30:00',1595.828
1035,-0.8542815192716087,45.52210037800083,1338.964,417,'08:30:00',1606.757
1035,-0.8542815192716087,45.52210037800083,597.04,420,'08:30:00',716.448
1035,-0.8542815192716087,45.52210037800083,603.884,419,'08:30:00',724.661
1035,-0.8542815192716087,45.52210037800083,239.734,426,'08:30:00',287.681
1035,-0.8542815192716087,45.52210037800083,243.036,425,'08:30:00',291.643
1035,-0.8542815192716087,45.52210037800083,495.882,189,'08:30:00',595.058
1035,-0.8542815192716087,45.52210037800083,503.445,20,'08:30:00',604.134
1035,-0.8542815192716087,45.52210037800083,663.723,476,'08:30:00',796.468
1035,-0.8542815192716087,45.52210037800083,667.16,475,'08:30:00',800.592
1036,-0.8542815192716087,45.51295457646608,1864.8,418,'08:30:00',2237.76
1036,-0.8542815192716087,45.51295457646608,1880.289,417,'08:30:00',2256.347
1036,-0.8542815192716087,45.51295457646608,1060.643,420,'08:30:00',1272.772
1036,-0.8542815192716087,45.51295457646608,1057.058,419,'08:30:00',1268.47
1036,-0.8542815192716087,45.51295457646608,841.654,426,'08:30:00',1009.985
1036,-0.8542815192716087,45.51295457646608,845.325,425,'08:30:00',1014.39
1036,-0.8542815192716087,45.51295457646608,1510.376,189,'08:30:00',1812.451
1036,-0.8542815192716087,45.51295457646608,1518.525,20,'08:30:00',1822.23
1036,-0.8542815192716087,45.51295457646608,352.815,476,'08:30:00',423.378
1036,-0.8542815192716087,45.51295457646608,349.344,475,'08:30:00',419.213
1036,-0.8542815192716087,45.51295457646608,1984.585,481,'08:30:00',2381.502
1036,-0.8542815192716087,45.51295457646608,1958.252,482,'08:30:00',2349.902
1037,-0.8542815192716087,45.50380877493132,1989.958,420,'08:30:00',2387.95
1037,-0.8542815192716087,45.50380877493132,1984.069,419,'08:30:00',2380.883
1037,-0.8542815192716087,45.50380877493132,1850.879,426,'08:30:00',2221.055
1037,-0.8542815192716087,45.50380877493132,1853.792,425,'08:30:00',2224.55
1037,-0.8542815192716087,45.50380877493132,1369.268,476,'08:30:00',1643.122
1037,-0.8542815192716087,45.50380877493132,1365.813,475,'08:30:00',1638.976
1037,-0.8542815192716087,45.50380877493132,1586.554,481,'08:30:00',1903.865
1037,-0.8542815192716087,45.50380877493132,1574.081,482,'08:30:00',1888.897
1038,-0.8542815192716087,45.49466297339656,1778.255,481,'08:30:00',2133.906
1038,-0.8542815192716087,45.49466297339656,1785.264,482,'08:30:00',2142.317
1039,-0.8542815192716087,45.4855171718618,2423.568,481,'08:30:00',2908.282
1047,-0.8413738865602087,45.77818282097402,6389.118,2385,'08:30:00',7666.942
1048,-0.8413738865602087,45.76903701943927,5442.9,2385,'08:30:00',6531.48
1049,-0.8413738865602087,45.75989121790451,4527.269,2385,'08:30:00',5432.723
1050,-0.8413738865602087,45.75074541636975,3665.219,2385,'08:30:00',4398.263
1051,-0.8413738865602087,45.741599614835,2904.848,2385,'08:30:00',3485.818
1052,-0.8413738865602087,45.73245381330024,2347.146,2385,'08:30:00',2816.575
1053,-0.8413738865602087,45.72330801176549,1548.992,2424,'08:30:00',1858.79
1053,-0.8413738865602087,45.72330801176549,1524.687,2343,'08:30:00',1829.624
1054,-0.8413738865602087,45.714162210230725,970.559,2424,'08:30:00',1164.671
1054,-0.8413738865602087,45.714162210230725,947.032,2343,'08:30:00',1136.438
1055,-0.8413738865602087,45.70501640869597,1245.474,2424,'08:30:00',1494.569
1055,-0.8413738865602087,45.70501640869597,1239.227,2343,'08:30:00',1487.072
1055,-0.8413738865602087,45.70501640869597,1935.597,2430,'08:30:00',2322.716
1055,-0.8413738865602087,45.70501640869597,1944.857,2347,'08:30:00',2333.828
1055,-0.8413738865602087,45.70501640869597,1720.315,2338,'08:30:00',2064.378
1055,-0.8413738865602087,45.70501640869597,1717.852,2446,'08:30:00',2061.422
1056,-0.8413738865602087,45.69587060716121,1258.99,2430,'08:30:00',1510.788
1056,-0.8413738865602087,45.69587060716121,1266.576,2347,'08:30:00',1519.891
1056,-0.8413738865602087,45.69587060716121,788.76,2338,'08:30:00',946.512
1056,-0.8413738865602087,45.69587060716121,788.084,2446,'08:30:00',945.701
1057,-0.8413738865602087,45.68672480562646,1644.152,2341,'08:30:00',1972.982
1057,-0.8413738865602087,45.68672480562646,1220.73,2430,'08:30:00',1464.876
1057,-0.8413738865602087,45.68672480562646,1221.704,2347,'08:30:00',1466.045
1057,-0.8413738865602087,45.68672480562646,1979.956,2340,'08:30:00',2375.947
1057,-0.8413738865602087,45.68672480562646,1798.258,2439,'08:30:00',2157.91
1057,-0.8413738865602087,45.68672480562646,592.793,2338,'08:30:00',711.352
1057,-0.8413738865602087,45.68672480562646,598.114,2446,'08:30:00',717.737
1058,-0.8413738865602087,45.6775790040917,994.351,2341,'08:30:00',1193.221
1058,-0.8413738865602087,45.6775790040917,1690.87,2342,'08:30:00',2029.044
1058,-0.8413738865602087,45.6775790040917,1682.331,2486,'08:30:00',2018.797
